bplcountry,sex,age,married_cohab,speakeng,is_citizen,age_at_immigration,years_in_us,less_than_primary_completed,primary_completed,secondary_completed,university_completed
cuba,1.569858,75.030884,.46483108,1.2620783,.014396805,-1905.002,39.945091,.10749317,.20132647,.48847216,.2027082
dominican republic,1.5939581,72.67038,.45172375,1.3589655,.019850742,-1911.6936,35.673225,.29610899,.28396612,.34091139,.079013497
puerto rico,1.5780766,73.712708,.44951314,1.0878956,1,,,.15019569,.25666553,.47761127,.11552751
el salvador,1.620417,72.098999,.46375522,1.2803926,.010706231,-1911.0406,36.844151,.34445721,.27363536,.31367788,.068229541
guatemala,1.552224,71.653107,.50094867,1.172491,.020253945,-1909.2886,39.032078,.27911201,.24314463,.37929526,.09844812
honduras,1.6278327,72.200752,.47635201,1.222216,.025052134,-1911.21,36.539669,.21826775,.22179897,.43570137,.12423189
mexico,1.5389764,72.723175,.57728875,1.3079413,.022155041,-1905.1,42.170387,.39339262,.29371834,.2641727,.048716359
colombia,1.6231133,73.120163,.51184082,1.1537271,.012658935,-1908.7585,38.10207,.12777862,.10815967,.57618904,.18787265
united states,1.5453538,73.467049,.5777576,1.000566,,,,.01349535,.07575763,.61800265,.29274434
